时间,刷题数目,平均分,累计用时,评分人，
2019/2/28,8,8,2h,彭艳
2019/3/20,7,9.8,2h,彭艳
2019/3/21,6,9.9,2h,彭艳
2019/3/25,8,7.8,2h,彭艳
2019/3/26,8,7.8,1h,彭艳
2019/3/29,4,9.25,30min,彭艳
